City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,lihue,21.9789,-159.3672,17.77,77,100,3.6,US,1738509476
279,abu jibeha,11.4562,31.2285,33.34,16,5,4.65,SD,1738509402
280,nouadhibou,20.931,-17.0347,24.99,18,0,6.17,MR,1738509546
281,kuqa,41.7278,82.9364,-8.97,80,1,1.77,CN,1738509547
282,taulaga,-11.0553,-171.0883,27.75,76,40,4.68,AS,1738509548
283,rauma,61.1272,21.5113,-2.56,80,94,6.09,FI,1738509549
284,east london,-33.0153,27.9116,23.13,82,97,7.14,ZA,1738509302
285,bac lieu,9.285,105.7244,24.01,83,67,2.03,VN,1738509552
286,aleksandrov gay,50.147,48.5704,1.83,70,100,4.62,RU,1738509553
287,fallon,39.4735,-118.7774,13.93,24,0,8.75,US,1738509554
288,tubarjal,30.4999,38.216,15.37,28,100,2.77,SA,1738509555
289,dryden,49.7833,-92.7503,-6.84,93,100,4.12,CA,1738509556
290,burang,30.25,81.1667,-16.34,37,0,1.65,CN,1738509557
291,mejit,10.2753,170.8646,26.28,73,42,10.62,MH,1738509559
292,nantai,40.9241,122.8044,-16.6,93,4,0.85,CN,1738509560
293,magadan,59.5667,150.8,-26.12,77,2,2.64,RU,1738509558
294,kapuskasing,49.4169,-82.4331,-13.95,78,100,6.17,CA,1738509422
295,mili,6.0815,171.735,27.05,81,96,9.91,MH,1738509563
296,cooper's town,26.8667,-77.5167,22.98,85,14,4.87,BS,1738509564
297,dunlap,41.6378,-85.9217,-0.1,94,100,3.6,US,1738509566
298,kuanda,56.3161,116.0806,-28.49,95,100,0.33,RU,1738509568
299,uturoa,-16.7333,-151.4333,27.37,76,17,4.85,PF,1738509569
300,puerto baquerizo moreno,-0.9,-89.6,28.55,70,20,4.12,EC,1738509432
301,hotan,37.0997,79.9269,-1.54,39,0,1.54,CN,1738509571
302,vigan,17.5747,120.3869,25.04,86,6,2.36,PH,1738509573
303,claremont,34.0967,-117.7198,12.75,76,0,2.06,US,1738509574
304,alice springs,-23.7,133.8833,30.75,30,46,6.69,AU,1738509575
305,namie,37.4833,141.0,1.65,72,39,2.51,JP,1738509576
306,namalenga,-10.95,39.1,27.92,73,96,1.85,TZ,1738509578
307,saint croix,17.7397,-64.7388,29.25,89,75,11.32,VI,1738509579
308,florida,28.7505,-82.5001,20.56,68,30,2.8,US,1738509580
309,bamboo flat,11.7,92.7167,26.05,78,6,1.03,IN,1738509581
310,tejen,37.3834,60.5054,7.42,41,19,3.43,TM,1738509582
311,trat,12.5,102.5,22.23,85,1,0.73,TH,1738509583
312,rongelap,11.1635,166.8941,26.62,75,42,10.83,MH,1738509584
313,usogorsk,63.4106,48.6872,-18.99,94,68,4.36,RU,1738509585
314,zyrya,40.3661,50.2917,8.05,78,38,4.01,AZ,1738509586
315,aden,12.7794,45.0367,24.46,69,94,4.98,YE,1738509588
316,pandua,23.0833,88.2833,23.03,36,5,0.93,IN,1738509589
317,beeskow,52.1667,14.25,4.64,78,100,1.55,DE,1738509591
318,erdenet,49.0333,104.0833,-25.13,97,5,1.75,MN,1738509592
319,kudahuvadhoo,2.6708,72.8944,27.93,73,71,4.2,MV,1738509593
320,tefe,-3.3542,-64.7114,27.06,94,20,4.63,BR,1738509594
321,mil'kovo,55.6078,37.7956,1.3,67,86,3.19,RU,1738509597
322,huicungo,-7.2833,-76.8,24.74,90,99,0.55,PE,1738509598
323,puyang,29.4603,119.8861,5.8,93,100,1.41,CN,1738509599
324,flin flon,54.7682,-101.865,-19.09,78,100,4.63,CA,1738509600
325,jabat,7.75,168.9751,26.93,81,67,11.0,MH,1738509601
326,traverse city,44.7631,-85.6206,-3.96,79,100,3.09,US,1738509600
327,sefwi wiawso,6.2044,-2.4886,33.11,40,81,2.59,GH,1738509603
328,arteche,12.2645,125.4048,24.62,91,92,1.68,PH,1738509605
329,ilha de mocambique,-15.0342,40.7358,28.3,77,100,3.13,MZ,1738509365
330,jaciara,-15.9653,-54.9683,28.39,66,84,3.26,BR,1738509607
331,yeed,4.55,43.0333,32.91,21,83,6.89,SO,1738509608
332,palmas,-10.2128,-48.3603,25.93,83,40,2.57,BR,1738509609
333,betio village,1.358,172.9211,27.02,81,78,8.01,KI,1738509610
334,adiyaman,37.75,38.25,12.99,26,0,2.06,TR,1738509611
335,kas,36.2018,29.6377,14.95,74,11,1.16,TR,1738509324
336,tucuma,-0.1833,-50.05,24.79,88,100,1.46,BR,1738509613
337,roccella ionica,38.322,16.4009,15.23,85,38,3.97,IT,1738509615
338,lompoc,34.6391,-120.4579,12.18,86,100,1.54,US,1738509363
339,turinsk,58.0458,63.696,-0.37,96,100,3.2,RU,1738509545
340,murrells inlet,33.551,-79.0414,11.68,70,100,3.6,US,1738509618
341,azangaro,-14.9167,-70.2167,13.47,47,76,1.14,PE,1738509619
342,caleta de carquin,-11.0925,-77.6267,22.89,78,100,1.93,PE,1738509620
343,wanning,18.8003,110.3967,19.84,91,5,1.33,CN,1738509615
344,ouadda,8.0777,22.4007,36.68,11,97,3.23,CF,1738509622
345,bodaybo,57.8506,114.1933,-25.07,99,100,0.43,RU,1738509624
346,sosnovo-ozerskoye,52.5249,111.5418,-32.66,99,46,1.42,RU,1738509625
347,ormara,25.2088,64.6357,21.46,45,0,2.71,PK,1738509594
348,palmer,42.1584,-72.3287,-7.31,61,59,1.25,US,1738509627
349,merizo village,13.2658,144.6691,26.66,82,100,7.65,GU,1738509628
350,marsh harbour,26.5412,-77.0636,23.53,77,2,5.16,BS,1738509629
351,washim,20.1,77.15,26.02,32,42,2.49,IN,1738509630
352,jaipur,26.9167,75.8167,19.62,37,20,4.12,IN,1738509631
353,porangatu,-13.4408,-49.1486,22.68,94,100,2.76,BR,1738509633
354,pacasmayo,-7.4006,-79.5714,23.92,68,66,3.8,PE,1738509634
355,winnemucca,40.973,-117.7357,12.03,40,75,9.26,US,1738509635
356,college,64.8569,-147.8028,-13.85,81,100,0.0,US,1738509636
357,pisco,-13.7,-76.2167,24.03,78,0,1.54,PE,1738509637
358,motygino,58.1831,94.7592,-27.24,98,96,1.86,RU,1738509638
359,bathsheba,13.2167,-59.5167,30.34,66,40,9.77,BB,1738509639
360,taupo,-38.6833,176.0833,11.43,88,1,1.82,NZ,1738509640
361,antipino,57.1068,65.7576,-0.84,93,100,3.18,RU,1738509641
362,urucara,-2.5364,-57.76,28.06,60,100,2.27,BR,1738509643
363,pumiao,22.75,108.4833,13.16,68,100,3.04,CN,1738509644
364,gaya,24.7833,85.0,16.95,67,0,0.0,IN,1738509645
365,simanggang,1.2472,111.4528,25.99,94,100,0.0,MY,1738509646
366,la foa,-21.7108,165.8276,23.16,83,100,0.49,NC,1738509647
367,kish,26.5578,54.0194,19.82,47,0,11.52,IR,1738509385
368,chom thong,18.4174,98.6743,22.83,32,36,1.95,TH,1738509649
369,kuching,1.55,110.3333,26.12,96,20,1.54,MY,1738509454
370,molalla,45.1473,-122.577,2.86,87,75,2.06,US,1738509653
371,saipan,15.1355,145.701,27.39,78,20,3.6,MP,1738509654
372,ouallam,14.3188,2.0866,32.46,9,98,1.91,NE,1738509655
373,yamada,39.4667,141.95,-1.75,77,78,1.34,JP,1738509656
374,victoria falls,-17.9235,25.843,33.48,29,76,3.9,ZW,1738509657
375,trosa,58.8962,17.5481,-0.97,81,34,4.54,SE,1738509658
376,el calafate,-50.3408,-72.2768,10.91,54,49,6.22,AR,1738509534
377,kut chap,17.4257,102.5669,21.88,31,69,2.6,TH,1738509660
378,tralee,52.2704,-9.7026,10.14,62,0,3.6,IE,1738509428
379,greater sudbury,46.49,-80.99,-12.75,90,100,3.13,CA,1738509455
380,ola,59.5833,151.2833,-26.75,83,12,3.0,RU,1738509664
381,kolonia town,6.964,158.206,27.75,76,56,9.6,FM,1738509665
382,kingscliff,-28.2667,153.5667,24.89,83,75,7.2,AU,1738509666
383,weno,7.4515,151.8468,28.97,84,100,2.06,FM,1738509668
384,sabang,5.8933,95.3214,27.83,69,56,7.93,ID,1738509669
385,batangafo,7.3008,18.2833,38.48,10,89,2.2,CF,1738509670
386,newport,51.5877,-2.9984,8.58,81,100,3.84,GB,1738509664
387,umm kaddadah,13.6017,26.6876,29.33,9,19,6.85,SD,1738509673
388,filadelfia,39.9523,-75.1638,-1.67,61,75,4.12,US,1738509380
389,el granada,37.5027,-122.4694,15.19,91,100,6.17,US,1738509675
390,holualoa,19.6228,-155.9522,19.93,77,0,3.09,US,1738509676
391,manukan,8.5333,123.1,25.41,84,100,1.19,PH,1738509677
392,damghan,36.1683,54.348,6.39,31,5,2.0,IR,1738509678
393,alotau,-10.3069,150.4462,25.58,92,100,1.74,PG,1738509680
394,cole harbour,44.6724,-63.4751,-8.93,70,8,7.72,CA,1738509681
395,swakopmund,-22.6833,14.5333,19.55,76,49,7.25,NA,1738509682
396,hope,33.6671,-93.5916,10.91,75,25,3.51,US,1738509683
397,burao,9.5221,45.5336,21.0,49,63,6.77,SO,1738509684
398,bayramaly,37.6185,62.1671,5.86,43,1,3.01,TM,1738509685
399,conception bay south,47.4999,-52.9981,-7.2,72,66,9.34,CA,1738509687
400,tolanaro,-25.0319,46.9987,27.04,69,40,5.14,MG,1738509688
401,canico,32.6333,-16.85,21.51,60,20,4.12,PT,1738509689
402,villazon,-22.0866,-65.5942,16.11,43,0,0.41,BO,1738509690
403,mugia,43.1041,-9.2179,11.62,56,73,8.3,ES,1738509691
404,garachico,28.7781,-17.7646,19.16,64,20,4.63,ES,1738509692
405,lucas,41.6501,-83.6666,-1.62,74,100,2.57,US,1738509693
406,mchinji,-13.7984,32.8802,22.36,92,100,2.17,MW,1738509695
407,rawson,-43.3002,-65.1023,23.16,21,0,8.23,AR,1738509696
408,cabo san lucas,22.8909,-109.9124,14.17,38,0,2.06,MX,1738509545
409,egletons,45.4034,2.0507,10.26,49,1,0.26,FR,1738509698
410,vila velha,-20.3297,-40.2925,32.97,49,40,7.2,BR,1738509434
411,pasvalys,56.0594,24.4036,0.48,77,100,5.73,LT,1738509700
412,leava,-14.3,-178.1667,27.96,79,95,4.66,WF,1738509701
413,st. john's,47.5649,-52.7093,-7.07,73,89,7.15,CA,1738509541
414,gryazovets,58.88,40.2525,-0.56,85,100,2.51,RU,1738509703
415,puerto lempira,15.2667,-83.7667,29.08,74,40,5.14,HN,1738509705
416,kitgum,3.2783,32.8867,34.2,17,81,3.27,UG,1738509706
417,curuzu cuatia,-29.7917,-58.0546,35.73,17,0,4.05,AR,1738509686
418,amga,60.8953,131.9608,-41.19,100,88,1.21,RU,1738509708
419,tazacorte,28.629,-17.9293,20.64,70,20,4.63,ES,1738509709
420,klyavlino,54.2649,52.0267,-3.07,91,100,5.68,RU,1738509710
421,sechura,-5.5569,-80.8222,26.21,56,56,3.13,PE,1738509711
422,kzyltu,53.6364,72.3414,-0.64,93,100,3.17,KZ,1738509613
423,gillette,44.2911,-105.5022,-2.16,92,100,3.13,US,1738509645
424,richards bay,-28.783,32.0377,30.57,69,6,7.18,ZA,1738509707
425,howrah,22.5892,88.3103,23.0,88,20,0.0,IN,1738509717
426,taro,-8.3862,115.28,21.53,96,100,1.51,ID,1738509718
427,fale old settlement,-9.3852,-171.2468,28.06,73,8,5.08,TK,1738509719
428,genhe,50.7833,121.5167,-29.95,100,100,0.65,CN,1738509720
429,karratha,-20.7377,116.8463,31.46,67,79,5.12,AU,1738509721
430,kenora,49.8167,-94.4337,-5.46,93,75,5.14,CA,1738509723
431,gargalianoi,37.0667,21.6333,13.38,76,32,5.62,GR,1738509724
432,egilsstadir,65.2653,-14.3948,2.95,70,20,4.12,IS,1738509502
433,saint-joseph,-21.3667,55.6167,28.21,85,39,6.29,RE,1738509726
434,nova vicosa,-17.8919,-39.3719,31.52,54,7,6.71,BR,1738509494
435,namibe,-15.1961,12.1522,25.06,70,40,4.86,AO,1738509728
436,churapcha,62.0025,132.4325,-44.64,100,100,1.62,RU,1738509729
437,belaya kalitva,48.17,40.78,3.47,69,94,3.17,RU,1738509730
438,kabwe,-14.4469,28.4464,23.0,88,96,2.56,ZM,1738509547
439,tan-tan,28.438,-11.1032,18.97,63,20,12.35,MA,1738509733
440,qamdo,31.1667,97.2333,-0.26,28,0,0.95,CN,1738509734
441,ibarreta,-25.2144,-59.8585,38.21,24,0,1.13,AR,1738509735
442,buncrana,55.1333,-7.45,9.87,78,68,3.31,IE,1738509736
443,ust-tsilma,65.441,52.1498,-23.42,96,3,2.5,RU,1738509737
444,souillac,-20.5167,57.5167,28.21,83,75,7.2,MU,1738509738
445,letlhakeng,-24.0944,25.0298,29.84,42,100,3.22,BW,1738509740
446,kununurra,-15.7667,128.7333,24.99,88,76,4.63,AU,1738509554
447,kailua-kona,19.6406,-155.9956,22.0,79,0,3.09,US,1738509742
448,khiri mat,16.8333,99.8,27.06,32,56,1.7,TH,1738509743
449,chimore,-16.9833,-65.1333,32.57,55,0,1.67,BO,1738509745
450,berdigestyakh,62.0989,126.6992,-37.87,98,84,2.87,RU,1738509746
451,sandnessjoen,66.0217,12.6316,1.06,51,0,4.12,NO,1738509749
452,coronel suarez,-37.4547,-61.9334,35.12,20,3,7.81,AR,1738509750
453,mayabon,9.0961,123.1738,26.99,87,98,3.72,PH,1738509751
454,kelo,9.3086,15.8066,36.52,9,96,2.92,TD,1738509753
455,pestravka,52.405,49.9583,-0.85,91,100,5.61,RU,1738509754
456,gaillimh,53.2719,-9.0489,8.21,62,65,4.37,IE,1738509755
457,santana,-0.0583,-51.1817,29.1,74,75,4.12,BR,1738509756
458,dampit,-8.2116,112.7493,22.99,93,100,1.44,ID,1738509757
459,las tablas,7.7667,-80.2833,30.1,99,66,7.41,PA,1738509758
460,kroya,-7.6331,109.2461,26.06,84,100,1.54,ID,1738509759
461,port alfred,-33.5906,26.891,23.99,80,80,2.24,ZA,1738509760
462,tobati,-25.25,-57.0667,38.15,21,0,2.35,PY,1738509761
463,kolonia,50.9333,6.95,6.13,71,0,2.57,DE,1738509764
464,kayangel,8.0823,134.7173,28.37,78,97,8.25,PW,1738509765
465,karymskoye,51.6167,114.35,-29.12,99,40,1.21,RU,1738509766
466,lorengau,-2.0226,147.2712,27.14,83,91,2.71,PG,1738509767
467,ilomantsi,62.6716,30.9328,-7.97,88,100,6.12,FI,1738509768
468,poso,-1.3959,120.7524,24.84,86,100,1.82,ID,1738509769
469,lepsy,46.235,78.9456,-11.4,91,7,2.61,KZ,1738509770
470,papao,-17.75,-149.55,25.82,75,41,4.42,PF,1738509771
471,severo-yeniseyskiy,60.3725,93.0408,-33.5,100,66,1.57,RU,1738509773
472,ayancik,41.9447,34.5861,8.57,87,97,0.74,TR,1738509774
473,awjilah,29.1081,21.2869,21.33,29,100,4.03,LY,1738509775
474,songea,-10.6833,35.65,24.58,79,100,0.92,TZ,1738509776
475,hawkinsville,32.2838,-83.4721,13.99,59,0,2.21,US,1738509778
476,kurumkan,54.3,110.3,-27.99,90,35,1.89,RU,1738509779
477,at-bashi,41.1702,75.8106,-17.28,59,0,1.89,KG,1738509780
478,gadzhiyevo,69.2551,33.3362,-12.52,99,50,1.78,RU,1738509782
479,tidjikja,18.5564,-11.4271,24.15,7,0,9.7,MR,1738509614
480,kalmunai,7.4167,81.8167,25.17,84,78,4.35,LK,1738509534
481,mabaruma,8.2,-59.7833,27.84,68,48,2.86,GY,1738509785
482,mahina,-17.5065,-149.489,25.87,78,98,1.03,PF,1738509786
483,oranjemund,-28.55,16.4333,20.97,64,0,11.24,NA,1738509787
484,novodvinsk,64.4165,40.8122,-14.14,88,100,4.98,RU,1738509788
485,port augusta,-32.5,137.7667,28.05,36,10,1.45,AU,1738509789
486,klaksvik,62.2266,-6.589,6.28,70,67,8.45,FO,1738509791
487,manavalakurichi,8.1333,77.3,26.1,81,33,2.47,IN,1738509792
488,concepcion del bermejo,-26.5993,-60.9462,36.31,23,0,1.63,AR,1738509793
489,thabazimbi,-24.5917,27.4116,28.96,51,97,2.65,ZA,1738509794
490,manicore,-5.8092,-61.3003,25.29,96,99,1.14,BR,1738509795
491,porto novo,6.4965,2.6036,29.9,52,59,5.23,BJ,1738509797
492,bondoukou,8.0333,-2.8,35.97,12,85,2.75,CI,1738509799
493,remontnoye,46.5614,43.6501,5.61,76,100,2.47,RU,1738509800
494,kill devil hills,36.0307,-75.676,8.32,70,100,6.69,US,1738509780
495,thisted,56.9552,8.6949,4.99,83,96,3.66,DK,1738509802
496,copala,16.65,-98.9833,26.38,55,0,1.15,MX,1738509803
497,brookings,44.3114,-96.7984,0.06,93,20,2.06,US,1738509556
498,gusau,12.1628,6.6614,34.43,10,31,1.78,NG,1738509805
499,tinogasta,-28.0632,-67.5649,31.33,32,0,2.5,AR,1738509806
500,oyama,36.3,139.8,4.05,77,89,2.07,JP,1738509809
501,vancleave,30.5405,-88.6875,13.89,85,0,0.0,US,1738509810
502,hohenau,-27.0833,-55.75,31.38,27,0,1.78,PY,1738509811
503,torreon,25.55,-103.4333,9.97,37,0,0.0,MX,1738509556
504,togur,58.3631,82.8265,-14.8,96,99,2.56,RU,1738509813
505,zhangye,38.9342,100.4517,-8.67,65,49,3.26,CN,1738509603
506,las varillas,-31.8721,-62.7195,36.34,15,0,5.68,AR,1738509816
507,inarajan village,13.2736,144.7484,26.89,82,100,7.74,GU,1738509817
508,ak'ordat,15.5486,37.8867,31.37,24,3,6.11,ER,1738509818
509,kirakira,-10.4544,161.9205,27.91,77,100,5.34,SB,1738509819
510,khark,29.2614,50.3306,18.01,45,0,3.09,IR,1738509820
511,charters towers,-20.1,146.2667,20.47,92,100,11.17,AU,1738509821
512,san antonio de pale,-1.4014,5.6325,27.57,74,58,4.27,GQ,1738509822
513,saudarkrokur,65.7461,-19.6394,-1.15,78,100,4.9,IS,1738509823
514,inari,68.906,27.0288,-19.76,100,80,0.63,FI,1738509825
515,lat yao,15.751,99.7893,29.24,31,7,1.36,TH,1738509826
516,san luis,-33.295,-66.3356,34.23,22,1,4.54,AR,1738509827
517,santo antonio do ica,-3.1022,-67.9397,27.5,87,92,1.04,BR,1738509828
518,vadso,70.0744,29.7487,-2.91,63,100,6.17,NO,1738509829
519,hafar al-batin,28.4328,45.9708,16.32,18,0,2.57,SA,1738509831
520,gornozavodsk,58.3758,58.3211,-0.86,98,100,2.4,RU,1738509832
521,vievis,54.7667,24.8,-0.35,83,100,4.01,LT,1738509834
522,pariaman,-0.619,100.12,27.03,84,100,2.0,ID,1738509835
523,kota kinabalu,5.9749,116.0724,27.99,89,20,0.0,MY,1738509687
524,geraldton,-28.7667,114.6,23.23,83,0,7.72,AU,1738509837
525,cannonvale,-20.2833,148.7,26.66,88,100,7.99,AU,1738509838
526,khandyga,62.6667,135.6,-37.68,100,100,0.39,RU,1738509839
527,mareeba,-17.0,145.4333,23.57,99,100,1.98,AU,1738509840
528,pangoa,-12.1167,-73.0,27.15,65,99,0.59,PE,1738509841
529,grand falls-windsor,48.9332,-55.6649,-9.72,63,77,3.13,CA,1738509691
530,shalqar,47.8333,59.6,-7.83,97,86,2.6,KZ,1738509844
531,nicoya,10.1483,-85.452,28.36,54,4,6.72,CR,1738509845
532,willmar,45.1219,-95.0433,-2.03,100,100,7.72,US,1738509846
533,kerikeri,-35.2268,173.9474,15.09,97,21,1.64,NZ,1738509847
534,sokoni,-6.4333,39.55,27.37,76,77,7.8,TZ,1738509848
535,fougamou,-1.2154,10.5838,28.77,78,69,1.19,GA,1738509849
536,rio brilhante,-21.8019,-54.5464,35.25,34,4,2.03,BR,1738509850
537,beau vallon,-20.4189,57.6953,28.13,83,75,7.2,MU,1738509851
538,lower hutt,-41.2167,174.9167,13.95,82,28,1.54,NZ,1738509853
539,luoyang,34.6836,112.4536,-0.56,67,86,2.29,CN,1738509854
540,hami,42.8,93.45,-4.54,54,99,2.57,CN,1738509855
541,nowshahr,36.649,51.496,8.97,76,0,1.03,IR,1738509856
542,margate,51.3813,1.3862,7.71,74,10,3.88,GB,1738509859
543,mishan,45.55,131.8833,-16.97,99,96,1.15,CN,1738509861
544,micheweni,-4.9667,39.8333,27.16,73,100,8.21,TZ,1738509862
545,limoeiro do norte,-5.1456,-38.0981,35.19,37,26,4.19,BR,1738509863
546,ulladulla,-35.35,150.4667,17.25,90,1,1.93,AU,1738509864
547,ezine,39.7856,26.3408,12.72,68,100,2.09,TR,1738509865
548,alofi,-19.0595,-169.9187,24.94,94,53,2.06,NU,1738509866
549,mbuji-mayi,-6.15,23.6,31.15,50,88,1.38,CD,1738509867
550,kongoussi,13.3258,-1.5347,30.19,11,98,5.43,BF,1738509868
551,greenville,35.6127,-77.3663,7.01,69,100,4.12,US,1738509725
552,colonia,50.9333,6.95,6.13,71,0,2.57,DE,1738509764
553,amahai,-3.3333,128.9167,26.36,82,100,2.63,ID,1738509872
554,urucui,-7.2294,-44.5561,29.85,62,82,2.02,BR,1738509873
555,camana,-16.6228,-72.7111,23.77,75,13,2.99,PE,1738509874
556,sarangani,5.4033,125.4636,25.67,85,100,5.88,PH,1738509875
557,luanda,-8.8368,13.2343,28.28,67,31,6.22,AO,1738509876
558,polavaram,17.2467,81.6439,24.12,70,2,0.9,IN,1738509877
559,al hada,21.3675,40.2869,16.66,31,0,2.92,SA,1738509879
